,Date_Time,Water_Level
2663,11/20/2021 5:28,1.29829646873806
2664,11/20/2021 11:51,0.9741376391711993
2665,11/20/2021 18:13,1.3469497666972527
2666,11/20/2021 23:52,0.6
2667,11/21/2021 5:55,1.2255381736154276
2668,11/21/2021 12:22,0.7761925742303422
2669,11/21/2021 18:46,1.2741914715746203
2670,11/22/2021 0:24,0.8523117833718845
2671,11/22/2021 6:24,1.6
2672,11/22/2021 12:54,0.4
2673,11/22/2021 19:22,1.4
2674,11/23/2021 0:59,0.8495715096060383
2675,11/23/2021 6:55,1.5
2676,11/23/2021 13:29,0.4
2677,11/23/2021 20:01,1.1411549349641303
2678,11/24/2021 1:37,0.9655731174250023
2679,11/24/2021 7:30,1.4
2680,11/24/2021 14:06,0.5
2681,11/24/2021 20:45,1.4
2682,11/25/2021 2:22,1.089585039849685
2683,11/25/2021 8:12,1.308100959842771
2684,11/25/2021 14:50,1.1296996532392143
2685,11/25/2021 21:38,1.4
2686,11/26/2021 3:21,1.0805972335946195
2687,11/26/2021 9:07,1.0746237128479077
2688,11/26/2021 15:42,0.6
2689,11/26/2021 22:41,0.9960157366741891
2690,11/27/2021 4:39,1.2242267979177295
2691,11/27/2021 10:20,1.2
2692,11/27/2021 16:47,1.2413375381335423
2693,11/27/2021 23:47,1.4
2694,11/28/2021 6:06,0.8
2695,11/28/2021 11:45,1.2
2696,11/28/2021 17:59,1.2271809839865169
2697,11/29/2021 0:50,1.5
2698,11/29/2021 7:19,0.7
2699,11/29/2021 13:05,0.9002414494527945
2700,11/29/2021 19:07,1.3017733329676622
2701,11/30/2021 1:45,1.6
2702,11/30/2021 8:16,1.1948078818695107
2703,11/30/2021 14:13,1.4
2704,11/30/2021 20:07,0.5
2705,12/1/2021 2:35,0.9752444687214916
2706,12/1/2021 9:05,1.028210431334827
2707,12/1/2021 15:10,0.9916132093231405
2708,12/1/2021 21:00,1.004909807319235
2709,12/2/2021 3:22,1.1062862875455701
2710,12/2/2021 9:51,1.1003127667988584
2711,12/2/2021 16:02,1.5
2712,12/2/2021 21:50,1.0770121427832666
2713,12/3/2021 4:08,1.1564724018574615
2714,12/3/2021 10:35,0.9983468278717387
2715,12/3/2021 16:52,1.6
2716,12/3/2021 22:38,0.9537775010100271
2717,12/4/2021 4:53,1.1819885622535677
2718,12/4/2021 11:18,0.9318994035070374
2719,12/4/2021 17:41,1.6
2720,12/4/2021 23:26,0.8649014600195344
2721,12/5/2021 5:37,1.1832999379512659
2722,12/5/2021 12:02,0.7339543385661802
2723,12/5/2021 18:30,1.2319532359104586
2724,12/6/2021 0:14,0.8100735477077226
2725,12/6/2021 6:23,1.2616006893885325
2726,12/6/2021 12:47,0.2
2727,12/6/2021 19:21,1.2595350973035004
2728,12/7/2021 1:03,0.8919174210563926
2729,12/7/2021 7:10,1.233040042754896
2730,12/7/2021 13:33,0.8552629400227865
2731,12/7/2021 20:14,1.6
2732,12/8/2021 1:57,0.9233348817608403
2733,12/8/2021 7:59,1.2644575034593437
2734,12/8/2021 14:22,0.3
2735,12/8/2021 21:11,1.0469088856931679
2736,12/9/2021 2:57,1.0473468041855232
2737,12/9/2021 8:54,1.2658627241786091
2738,12/9/2021 15:15,0.4
2739,12/9/2021 22:13,1.5
2740,12/10/2021 4:07,1.1564724018574615
2741,12/10/2021 9:57,1.3
2742,12/10/2021 16:14,0.5
2743,12/10/2021 23:18,0.8393852996234281
2744,12/11/2021 5:31,1.256058233073898
2745,12/11/2021 11:12,0.9318994035070374
2746,12/11/2021 17:20,0.6
2747,12/12/2021 0:23,1.5
2748,12/12/2021 6:53,0.8
2749,12/12/2021 12:33,0.7339543385661802
2750,12/12/2021 18:28,1.2319532359104586
2751,12/13/2021 1:22,1.5
2752,12/13/2021 7:57,1.2357803165207424
2753,12/13/2021 13:46,0.8580032137886326
2754,12/13/2021 19:30,0.7
2755,12/14/2021 2:11,0.9858260863909767
2756,12/14/2021 8:45,1.2043420063840626
2757,12/14/2021 14:46,1.0259406997805058
2758,12/14/2021 20:22,0.7
2759,12/15/2021 2:53,1.0172435470954244
2760,12/15/2021 9:24,0.6
2761,12/15/2021 15:34,1.0336122876970733
2762,12/15/2021 21:07,1.0469088856931679
2763,12/16/2021 3:29,1.1062862875455701
2764,12/16/2021 9:58,1.1003127667988584
2765,12/16/2021 16:16,1.2415104316883867
2766,12/16/2021 21:47,1.0770121427832666
2767,12/17/2021 4:01,1.1564724018574615
2768,12/17/2021 10:30,0.9983468278717387
2769,12/17/2021 16:53,1.4
2770,12/17/2021 22:24,0.7
2771,12/18/2021 4:32,1.1819885622535677
2772,12/18/2021 11:02,0.4
2773,12/18/2021 17:28,1.2577010434449873
2774,12/18/2021 23:00,0.8649014600195344
2775,12/19/2021 5:03,1.6
2776,12/19/2021 11:34,0.4
2777,12/19/2021 18:02,1.5
2778,12/19/2021 23:36,0.7921431648969021
2779,12/20/2021 5:35,1.2396889182642044
2780,12/20/2021 12:06,0.3
2781,12/20/2021 18:36,1.5
2782,12/21/2021 0:11,0.8073332739418764
2783,12/21/2021 6:08,1.6
2784,12/21/2021 12:39,0.7876030451132724
2785,12/21/2021 19:11,1.2567948235376543
2786,12/22/2021 0:49,0.8387507346463241
2787,12/22/2021 6:42,1.5
2788,12/22/2021 13:13,0.8866804007272342
2789,12/22/2021 19:48,1.288212284242102
2790,12/23/2021 1:28,0.9534381388509391
2791,12/23/2021 7:19,1.5
2792,12/23/2021 13:49,0.4
2793,12/23/2021 20:27,1.1604374170945149
2794,12/24/2021 2:12,0.8
2795,12/24/2021 8:01,1.1979354345634965
2796,12/24/2021 14:28,0.5
2797,12/24/2021 21:12,1.009084853168154
2798,12/25/2021 3:03,1.0638751583265638
2799,12/25/2021 8:51,1.4
2800,12/25/2021 15:12,0.5
2801,12/25/2021 22:02,1.5
2802,12/26/2021 4:05,0.8
2803,12/26/2021 9:51,1.3
2804,12/26/2021 16:04,1.1263410073467481
2805,12/26/2021 22:58,1.5
2806,12/27/2021 5:16,1.2396889182642044
2807,12/27/2021 11:03,0.9155300886973435
2808,12/27/2021 17:07,0.6
2809,12/27/2021 23:58,1.5
2810,12/28/2021 6:31,1.2588604156226864
2811,12/28/2021 12:22,0.7876030451132724
2812,12/28/2021 18:17,1.2856019424575509
2813,12/29/2021 1:00,0.9233348817608403
2814,12/29/2021 7:39,0.6
2815,12/29/2021 13:40,1.3
2816,12/29/2021 19:27,1.288212284242102
2817,12/30/2021 1:59,0.9534381388509391
2818,12/30/2021 8:38,1.2658627241786091
2819,12/30/2021 14:48,1.4
2820,12/30/2021 20:32,1.1604374170945149
2821,12/31/2021 2:55,0.9276471543916964
2822,12/31/2021 9:31,0.9806131170050317
2823,12/31/2021 15:49,0.9440158949933454
2824,12/31/2021 21:31,0.6
2825,1/1/2022 3:47,0.9510126264168767
2826,1/1/2022 10:20,0.3
2827,1/1/2022 16:45,1.0862367705596934
2828,1/1/2022 22:27,0.8664311294964463
2829,1/2/2022 4:38,1.038366813595181
2830,1/2/2022 11:07,0.7882776548486506
2831,1/2/2022 17:37,1.6
2832,1/2/2022 23:19,0.7212797113611477
2833,1/3/2022 5:27,1.16882546472845
2834,1/3/2022 11:52,0.8446666351615891
2835,1/3/2022 18:26,1.2174787626876427
2836,1/4/2022 0:09,0.6
2837,1/4/2022 6:14,1.187996962086932
2838,1/4/2022 12:37,0.7167395915775181
2839,1/4/2022 19:14,1.1859313700018999
2840,1/5/2022 0:59,0.6
2841,1/5/2022 7:01,1.1935940499235893
2842,1/5/2022 13:20,0.8158169471914798
2843,1/5/2022 20:02,1.7
2844,1/6/2022 1:48,0.8825746853151847
2845,1/6/2022 7:47,1.2236973070136883
2846,1/6/2022 14:04,1.016597964039298
2847,1/6/2022 20:49,1.6
2848,1/7/2022 2:40,0.908556061034656
2849,1/7/2022 8:35,1.127071981027742
2850,1/7/2022 14:47,0.4
2851,1/7/2022 21:37,0.9382213996323997
2852,1/8/2022 3:34,0.7
2853,1/8/2022 9:25,1.4
2854,1/8/2022 15:33,0.9504409620324112
2855,1/8/2022 22:27,0.9084302078703791
2856,1/9/2022 4:35,0.8
2857,1/9/2022 10:22,1.3
2858,1/9/2022 16:22,1.0554775538109937
2859,1/9/2022 23:19,0.7212797113611477
2860,1/10/2022 5:42,1.16882546472845
2861,1/10/2022 11:29,1.2
2862,1/10/2022 17:17,0.7
2863,1/11/2022 0:13,0.736469820406122
2864,1/11/2022 6:52,0.7
2865,1/11/2022 12:47,1.2
2866,1/11/2022 18:21,0.8
2867,1/12/2022 1:08,0.8524714282250859
2868,1/12/2022 7:55,1.1935940499235893
2869,1/12/2022 14:05,0.9864947069491993
2870,1/12/2022 19:28,1.2173488307063476
2871,1/13/2022 2:00,0.9764833506497688
2872,1/13/2022 8:47,0.6
2873,1/13/2022 15:10,0.9928520912514176
2874,1/13/2022 20:29,1.0895739635587605
2875,1/14/2022 2:48,1.4
2876,1/14/2022 9:31,0.6
2877,1/14/2022 16:00,1.3
2878,1/14/2022 21:22,0.8
2879,1/15/2022 3:30,0.9930117047908095
2880,1/15/2022 10:09,0.9529995347320906
2881,1/15/2022 16:41,1.1282358489336262
2882,1/15/2022 22:07,0.9084302078703791
2883,1/16/2022 4:10,1.038366813595181
2884,1/16/2022 10:45,0.4
2885,1/16/2022 17:17,1.1140792947866007
2886,1/16/2022 22:47,0.8356719127477468
2887,1/17/2022 4:46,1.0947557939081194
2888,1/17/2022 11:19,0.8446666351615891
2889,1/17/2022 17:50,1.5
2890,1/17/2022 23:25,0.7776686916740861
2891,1/18/2022 5:22,1.1660851909626038
2892,1/18/2022 11:51,0.841926361395743
2893,1/18/2022 18:22,1.2147384889217965
2894,1/19/2022 0:02,0.7678872811105697
2895,1/19/2022 5:57,1.1975026516670515
2896,1/19/2022 12:23,0.7481570522819658
2897,1/19/2022 18:54,1.2461559496262442
2898,1/20/2022 0:38,0.7979905382006685
2899,1/20/2022 6:33,1.2495176798814784
2900,1/20/2022 12:56,0.7782603093720645
2901,1/20/2022 19:27,1.2474520877964461
2902,1/21/2022 1:16,0.6
2903,1/21/2022 7:09,1.1557700173985754
2904,1/21/2022 13:29,0.3
2905,1/21/2022 20:02,1.6
2906,1/22/2022 1:56,0.8401635560961783
2907,1/22/2022 7:49,1.1812861777946817
2908,1/22/2022 14:04,0.4
2909,1/22/2022 20:40,1.0471628343397539
2910,1/23/2022 2:40,0.86131392630813
2911,1/23/2022 8:33,1.0798298463012161
2912,1/23/2022 14:43,0.9014285396976593
2913,1/23/2022 21:23,0.8909792649058736
2914,1/24/2022 3:30,0.9766423899811156
2915,1/24/2022 9:24,1.4
2916,1/24/2022 15:27,0.9340716472227174
2917,1/24/2022 22:12,0.8920608930606853
2918,1/25/2022 4:30,1.0920155201422732
2919,1/25/2022 10:26,1.3
2920,1/25/2022 16:22,1.109126260358086
2921,1/25/2022 23:09,1.5
2922,1/26/2022 5:42,1.1975026516670515
2923,1/26/2022 11:45,0.8733438221001907
2924,1/26/2022 17:31,1.1991454620381405
2925,1/27/2022 0:15,0.7979905382006685
2926,1/27/2022 7:02,1.2236973070136883
2927,1/27/2022 13:14,1.3
2928,1/27/2022 18:54,1.2762592067163427
2929,1/28/2022 1:27,0.814647395700072
2930,1/28/2022 8:15,1.127071981027742
2931,1/28/2022 14:38,0.9486706744241853
2932,1/28/2022 20:17,1.0216466739436476
2933,1/29/2022 2:37,0.9340722214307624
2934,1/29/2022 9:18,0.4
2935,1/29/2022 15:46,0.9504409620324112
2936,1/29/2022 21:27,0.7
2937,1/30/2022 3:38,0.9202534096681771
2938,1/30/2022 10:11,0.3
2939,1/30/2022 16:42,1.0554775538109937
2940,1/30/2022 22:25,0.8356719127477468
2941,1/31/2022 4:32,1.6
2942,1/31/2022 10:58,0.8848578597436827
2943,1/31/2022 17:30,1.118695914920825
2944,1/31/2022 23:17,0.7258963314953721
2945,2/1/2022 5:21,1.1051682394066629
2946,2/1/2022 11:41,0.7810094098398022
2947,2/1/2022 18:15,1.1538215373658556
2948,2/2/2022 0:03,0.7489694079285617
2949,2/2/2022 6:06,1.2004965496093716
2950,2/2/2022 12:22,0.2
2951,2/2/2022 18:57,1.7
2952,2/3/2022 0:47,0.7790726650186605
2953,2/3/2022 6:48,1.6
2954,2/3/2022 13:01,0.8270023310995706
2955,2/3/2022 19:36,1.2285342146144385
2956,2/4/2022 1:29,0.5
2957,2/4/2022 7:29,1.6
2958,2/4/2022 13:38,0.7590750414844578
2959,2/4/2022 20:15,1.0027288007616397
2960,2/5/2022 2:10,0.9151543482487544
2961,2/5/2022 8:06,1.5
2962,2/5/2022 14:14,0.4
2963,2/5/2022 20:53,1.028244961157746
2964,2/6/2022 2:52,0.8423960531261221
2965,2/6/2022 8:50,1.4
2966,2/6/2022 14:51,0.8825106665156514
2967,2/6/2022 21:31,0.8720613917238657
2968,2/7/2022 3:37,0.9577245167991076
2969,2/7/2022 9:33,1.3
2970,2/7/2022 15:29,0.6
2971,2/7/2022 22:10,0.8731430198786773
2972,2/8/2022 4:29,1.073097646960265
2973,2/8/2022 10:26,0.9149720729745425
2974,2/8/2022 16:13,0.7
2975,2/8/2022 22:56,0.8704027461128311
2976,2/9/2022 5:33,1.1785847784850434
2977,2/9/2022 11:38,1.1
2978,2/9/2022 17:10,1.1802275888561327
2979,2/9/2022 23:53,0.7874280054306797
2980,2/10/2022 6:51,1.2305998066994706
2981,2/10/2022 13:16,0.8270023310995706
2982,2/10/2022 18:32,1.2573413335343349
2983,2/11/2022 1:02,0.7957295225180641
2984,2/11/2022 8:06,1.1081541078457342
2985,2/11/2022 14:45,0.9297528012421774
2986,2/11/2022 20:00,1.0027288007616397
2987,2/12/2022 2:11,0.9151543482487544
2988,2/12/2022 9:03,0.6
2989,2/12/2022 15:44,0.9315230888504034
2990,2/12/2022 21:07,0.944819686846498
2991,2/13/2022 3:08,1.4
2992,2/13/2022 9:48,0.8953620157394574
2993,2/13/2022 16:24,1.0365596806289856
2994,2/13/2022 21:56,0.8720613917238657
2995,2/14/2022 3:54,1.4
2996,2/14/2022 10:25,0.9177123467403888
2997,2/14/2022 16:58,1.4
2998,2/14/2022 22:37,0.8731430198786773
2999,2/15/2022 4:34,1.5
3000,2/15/2022 10:59,0.9149720729745425
3001,2/15/2022 17:28,1.148810128151685
3002,2/15/2022 23:13,0.756010544726232
3003,2/16/2022 5:10,1.1785847784850434
3004,2/16/2022 11:31,0.8544259489181827
3005,2/16/2022 17:58,1.1802275888561327
3006,2/16/2022 23:48,0.7874280054306797
3007,2/17/2022 5:46,1.6
3008,2/17/2022 12:02,0.7593424361900565
3009,2/17/2022 18:28,1.2573413335343349
3010,2/18/2022 0:23,0.7111453754035477
3011,2/18/2022 6:21,1.1626725170843577
3012,2/18/2022 12:34,0.6914151465749439
3013,2/18/2022 19:00,1.1606069249993256
3014,2/19/2022 0:58,0.7366615357996541
3015,2/19/2022 6:57,1.188188677480464
3016,2/19/2022 13:06,0.7845912018805642
3017,2/19/2022 19:33,1.1861230853954319
3018,2/20/2022 1:35,0.5
3019,2/20/2022 7:36,1.0896100094900416
3020,2/20/2022 13:41,0.3
3021,2/20/2022 20:09,0.9554866660351137
3022,2/21/2022 2:16,0.8987850334390605
3023,2/21/2022 8:18,1.5
3024,2/21/2022 14:19,0.9388996468285898
3025,2/21/2022 20:49,1.6
3026,2/22/2022 3:02,0.9549842430332615
3027,2/22/2022 9:06,1.4
3028,2/22/2022 15:01,0.9124135002748632
3029,2/22/2022 21:35,1.6
3030,2/23/2022 3:56,0.9864017037377092
3031,2/23/2022 10:05,0.9463895336789903
3032,2/23/2022 15:54,0.943830960979311
3033,2/23/2022 22:31,0.9018202068172788
3034,2/24/2022 5:05,1.2086880355751422
3035,2/24/2022 11:25,0.8845292060082813
3036,2/24/2022 17:06,1.2103308459462312
3037,2/24/2022 23:44,1.4
3038,2/25/2022 6:33,1.1626725170843577
3039,2/25/2022 13:05,0.7590750414844578
3040,2/25/2022 18:45,1.1894140439192222
3041,2/26/2022 1:11,0.8212456829141703
3042,2/26/2022 8:00,1.1336702682418405
3043,2/26/2022 14:36,0.9552689616382837
3044,2/26/2022 20:22,0.8
3045,2/27/2022 2:31,1.4
3046,2/27/2022 9:07,0.4
3047,2/27/2022 15:42,1.4
3048,2/27/2022 21:32,0.8720613917238657
3049,2/28/2022 3:35,0.9059521566203936
3050,2/28/2022 10:00,0.8659399865616747
3051,2/28/2022 16:33,1.5
3052,2/28/2022 22:25,0.8213706596999633
3053,3/1/2022 4:27,1.0288524391490417
3054,3/1/2022 10:44,0.870726865163319
3055,3/1/2022 17:16,1.6
3056,3/1/2022 23:10,0.7117653369150083
3057,3/2/2022 5:12,1.1763386490477528
3058,3/2/2022 11:24,0.8521798194808919
3059,3/2/2022 17:54,1.1779814594188418
3060,3/2/2022 23:50,0.785181875993389
3061,3/3/2022 5:53,1.2064419061378513
3062,3/3/2022 12:00,0.7570963067527657
3063,3/3/2022 18:30,1.255095204097044
3064,3/4/2022 0:27,0.7088992459662571
3065,3/4/2022 6:31,1.160426387647067
3066,3/4/2022 12:35,0.6891690171376531
3067,3/4/2022 19:03,1.158360795562035
3068,3/5/2022 1:02,0.8189995534768796
3069,3/5/2022 7:07,1.160122175175383
3070,3/5/2022 13:07,0.7823450724432734
3071,3/5/2022 19:35,1.1838769559581412
3072,3/6/2022 1:37,0.7462412583542473
3073,3/6/2022 7:42,1.0873638800527508
3074,3/6/2022 13:39,0.709586777320641
3075,3/6/2022 20:06,0.9532405365978229
3076,3/7/2022 2:12,0.5
3077,3/7/2022 8:17,1.115054823994856
3078,3/7/2022 14:12,0.9366535173912991
3079,3/7/2022 20:36,1.0096295169107614
3080,3/8/2022 2:48,0.5
3081,3/8/2022 8:55,1.3
3082,3/8/2022 14:45,0.9339132436254528
3083,3/8/2022 21:08,0.9234639688336671
3084,3/9/2022 3:30,0.9841555743004184
3085,3/9/2022 9:39,0.9781820535537066
3086,3/9/2022 15:23,0.9415848315420202
3087,3/9/2022 21:45,0.9548814295381148
3088,3/10/2022 4:22,1.132372235317521
3089,3/10/2022 10:42,1.1
3090,3/10/2022 16:13,1.1494829755333336
3091,3/10/2022 22:36,1.3
3092,3/11/2022 5:37,0.7
3093,3/11/2022 12:20,0.6891690171376531
3094,3/11/2022 17:40,1.140157426893828
3095,3/11/2022 23:55,0.747357843468375
3096,3/12/2022 7:12,1.160122175175383
3097,3/12/2022 14:08,0.9530228322009929
3098,3/12/2022 19:36,1.1838769559581412
3099,3/13/2022 1:31,0.7462412583542473
3100,3/13/2022 8:25,1.0586658436819174
3101,3/13/2022 15:12,0.8565186642904802
3102,3/13/2022 20:51,0.8
3103,3/14/2022 2:42,0.8965389040017697
3104,3/14/2022 9:15,0.9495048666151051
3105,3/14/2022 15:52,0.9129076446034187
3106,3/14/2022 21:39,0.9262042425995134
3107,3/15/2022 3:33,0.9527381135959706
3108,3/15/2022 9:55,0.9467645928492588
3109,3/15/2022 16:24,1.0879622577387873
3110,3/15/2022 22:17,0.8681566166755402
3111,3/16/2022 4:14,1.1022689782274222
3112,3/16/2022 10:29,0.9441434042416995
3113,3/16/2022 16:54,1.119379718443235
3114,3/16/2022 22:52,0.5
3115,3/17/2022 4:52,1.5
3116,3/17/2022 11:02,0.8822830765709906
3117,3/17/2022 17:25,1.6
3118,3/17/2022 23:26,0.8152851330834876
3119,3/18/2022 5:28,1.1385146165227387
3120,3/18/2022 11:35,0.814355786955878
3121,3/18/2022 17:56,1.140157426893828
3122,3/19/2022 0:01,0.7344154063623634
3123,3/19/2022 6:05,1.1859425480431733
3124,3/19/2022 12:08,0.3
3125,3/19/2022 18:29,1.2126840748780376
3126,3/20/2022 0:37,0.6616571112397309
3127,3/20/2022 6:43,1.113184252920541
3128,3/20/2022 12:43,0.3
3129,3/20/2022 19:03,1.1111186608355088
3130,3/21/2022 1:14,0.8026302386671857
3131,3/21/2022 7:23,1.1437528603656892
3132,3/21/2022 13:19,0.7659757576335795
3133,3/21/2022 19:40,1.7
3134,3/22/2022 1:54,0.7998899649013395
3135,3/22/2022 8:06,1.1123145502290095
3136,3/22/2022 13:59,0.7632354838677333
3137,3/22/2022 20:21,1.0068892431449152
3138,3/23/2022 2:39,0.9252160909403713
3139,3/23/2022 8:56,1.1437320109334572
3140,3/23/2022 14:44,0.9653307043299005
3141,3/23/2022 21:07,1.5
3142,3/24/2022 3:32,1.0142588313905172
3143,3/24/2022 9:59,1.0082853106438052
3144,3/24/2022 15:41,0.9716880886321189
3145,3/24/2022 22:06,0.9296773344700867
3146,3/25/2022 4:41,0.5
3147,3/25/2022 11:26,0.814355786955878
3148,3/25/2022 17:04,0.8
3149,3/25/2022 23:28,0.747357843468375
3150,3/26/2022 6:13,1.1859425480431733
3151,3/26/2022 13:05,1.2
3152,3/26/2022 19:00,1.1838769559581412
3153,3/27/2022 1:05,1.3
3154,3/27/2022 7:44,0.5
3155,3/27/2022 14:29,0.8802645370783606
3156,3/27/2022 20:32,0.9532405365978229
3157,3/28/2022 2:27,1.3
3158,3/28/2022 8:51,1.115054823994856
3159,3/28/2022 15:27,1.4
3160,3/28/2022 21:32,0.6
3161,3/29/2022 3:29,0.9527381135959706
3162,3/29/2022 9:41,0.9467645928492588
3163,3/29/2022 16:13,1.0879622577387873
3164,3/29/2022 22:17,0.5
3165,3/30/2022 4:17,1.1022689782274222
3166,3/30/2022 10:22,0.9441434042416995
3167,3/30/2022 16:51,1.119379718443235
3168,3/30/2022 22:55,0.8995740773799881
3169,3/31/2022 4:58,1.5
3170,3/31/2022 10:59,0.9224743011530842
3171,3/31/2022 17:25,1.1563123563302264
3172,3/31/2022 23:29,0.7635127729047736
3173,4/1/2022 5:35,1.0791739669058336
3174,4/1/2022 11:34,0.7550151373389729
3175,4/1/2022 17:57,1.7
3176,4/2/2022 0:01,0.3
3177,4/2/2022 6:10,1.168600976800201
3178,4/2/2022 12:04,0.3
3179,4/2/2022 18:26,1.1953425036350653
3180,4/3/2022 0:33,0.6443155399967587
3181,4/3/2022 6:43,1.0958426816775686
3182,4/3/2022 12:35,0.6245853111681547
3183,4/3/2022 18:54,1.1225842085124331
3184,4/4/2022 1:04,0.7852886674242134
3185,4/4/2022 7:16,1.126411289122717
3186,4/4/2022 13:06,0.7486341863906072
3187,4/4/2022 19:21,1.150166069905475
3188,4/5/2022 1:36,0.7825483936583671
3189,4/5/2022 7:50,1.1236710153568708
3190,4/5/2022 13:38,0.745893912624761
3191,4/5/2022 19:49,1.1474257961396288
3192,4/6/2022 2:10,0.907874519697399
3193,4/6/2022 8:27,1.3
3194,4/6/2022 14:11,0.9479891330869282
3195,4/6/2022 20:18,1.0209651326063907
3196,4/7/2022 2:48,0.9379777767874977
3197,4/7/2022 9:11,0.990943739400833
3198,4/7/2022 14:48,0.978092390177027
3199,4/7/2022 20:52,1.0510683896964892
3200,4/8/2022 3:34,0.9289899705324322
3201,4/8/2022 10:08,0.8889778004737132
3202,4/8/2022 15:39,0.8864192277740339
3203,4/8/2022 21:40,0.8997158257701287
3204,4/9/2022 4:37,1.0726195348555423
3205,4/9/2022 11:34,1.1
3206,4/9/2022 17:06,1.148332016046962
3207,4/9/2022 22:58,1.1
3208,4/10/2022 6:05,1.0958426816775686
3209,4/10/2022 13:11,0.6922452060776687
3210,4/10/2022 19:05,0.9
3211,4/11/2022 0:43,0.7007045203096971
3212,4/11/2022 7:28,1.126411289122717
3213,4/11/2022 14:17,1.2
3214,4/11/2022 20:21,0.9922879456677891
3215,4/12/2022 2:04,1.2
3216,4/12/2022 8:27,1.0949729789860374
3217,4/12/2022 15:02,0.8928257995946002
3218,4/12/2022 21:09,0.9061223975906948
3219,4/13/2022 3:00,1.3
3220,4/13/2022 9:12,0.9608404823107343
3221,4/13/2022 15:35,1.4
3222,4/13/2022 21:48,0.9375398582951426
3223,4/14/2022 3:46,0.9969172601475448
3224,4/14/2022 9:50,0.990943739400833
3225,4/14/2022 16:13,1.1321414042903615
3226,4/14/2022 22:25,0.4
3227,4/15/2022 4:27,1.047103374459436
3228,4/15/2022 10:27,0.3
3229,4/15/2022 16:47,1.0642141146752486
3230,4/15/2022 23:00,0.3
3231,4/16/2022 5:06,1.1466892056758726
3232,4/16/2022 11:04,0.8225303761090119
3233,4/16/2022 17:22,1.148332016046962
3234,4/16/2022 23:37,0.7555324326215089
3235,4/17/2022 5:47,1.0739309105532404
3236,4/17/2022 11:41,0.7497720809863796
3237,4/17/2022 17:58,1.7
3238,4/18/2022 0:15,0.7007045203096971
3239,4/18/2022 6:28,1.152231661990507
3240,4/18/2022 12:20,0.6809742914810932
3241,4/18/2022 18:36,1.1789731888253716
3242,4/19/2022 0:54,0.2
3243,4/19/2022 7:12,1.5
3244,4/19/2022 13:01,0.745893912624761
3245,4/19/2022 19:16,1.1474257961396288
3246,4/20/2022 1:37,0.8139658543628149
3247,4/20/2022 8:00,1.1263904396904851
3248,4/20/2022 13:46,0.7773113733292087
3249,4/20/2022 20:00,1.0209651326063907
3250,4/21/2022 2:24,0.9379777767874977
3251,4/21/2022 8:56,1.1564936967805837
3252,4/21/2022 14:38,0.978092390177027
3253,4/21/2022 20:51,1.0510683896964892
3254,4/22/2022 3:19,0.4
3255,4/22/2022 10:03,0.8889778004737132
3256,4/22/2022 15:44,0.8864192277740339
3257,4/22/2022 21:55,0.8997158257701287
3258,4/23/2022 4:28,1.0726195348555423
3259,4/23/2022 11:26,1.3
3260,4/23/2022 17:20,1.148332016046962
3261,4/23/2022 23:21,0.7555324326215089
3262,4/24/2022 5:54,1.0739309105532404
3263,4/24/2022 12:54,0.6245853111681547
3264,4/24/2022 19:08,1.0937770895925365
3265,4/25/2022 0:55,0.7007045203096971
3266,4/25/2022 7:17,1.126411289122717
3267,4/25/2022 14:06,1.4
3268,4/25/2022 20:25,0.9922879456677891
3269,4/26/2022 2:13,0.8764570589929512
3270,4/26/2022 8:22,1.0949729789860374
3271,4/26/2022 15:00,1.5
3272,4/26/2022 21:17,0.9061223975906948
3273,4/27/2022 3:12,0.9668140030574461
3274,4/27/2022 9:11,0.4
3275,4/27/2022 15:43,0.9242432602990479
3276,4/27/2022 21:58,0.9375398582951426
3277,4/28/2022 3:59,0.9969172601475448
3278,4/28/2022 9:52,0.990943739400833
3279,4/28/2022 16:19,1.6
3280,4/28/2022 22:32,0.9123357632271144
3281,4/29/2022 4:39,1.047103374459436
3282,4/29/2022 10:28,0.8889778004737132
3283,4/29/2022 16:51,1.6
3284,4/29/2022 23:04,0.3
3285,4/30/2022 5:15,1.0949168454971587
3286,4/30/2022 11:01,0.7707580159302979
3287,4/30/2022 17:21,1.6
3288,4/30/2022 23:34,0.7037600724427949
